Fecha,Magnitud,Latitud,Longitud,Dist_vallecitos,Dist_AguaBlanca
2016-09-01,4.0,30.4948,-114.201,2.9064129162939065,2.577927081978859
2016-09-01,3.9,30.3772,-114.169,3.002924048323574,2.658864577220891
2016-09-01,4.3,30.9232,-114.26,2.6229926115031277,2.3687461324506645
2016-09-01,4.1,30.39,-114.201,2.969818344613026,2.624564916324235
2016-09-01,4.2,30.4567,-114.187,2.940380228813959,2.607064228207663
2016-09-01,4.0,30.413,-114.313,2.8678873757524044,2.514767981345396
2016-09-01,4.0,30.499,-114.192,2.911175879262547,2.5842687553735666
2016-09-01,4.2,30.4845,-114.196,2.916555545502268,2.5868699716066166
2016-09-02,3.4,30.1192,-114.372,3.0188714182621337,2.617199388659567
2016-09-02,3.6,30.0965,-114.407,3.009807510456448,2.6014690561296376
2016-09-04,3.6,32.502,-115.078,1.488948622350688,1.7093589441659105
2016-09-04,3.6,31.362,-117.002,0.9744783219753997,0.5286094966986462
2016-09-05,3.9,32.3913,-115.608,0.9476115712674708,1.2150060452524483
2016-09-09,3.4,30.0808,-114.219,3.1564565005714957,2.7656264462143176
2016-09-10,3.2,31.6642,-115.939,0.8186053017175088,0.594476778352199
2016-09-10,2.9,31.3488,-115.602,1.280169301303543,0.9613976492586173
2016-09-10,3.9,30.8547,-114.325,2.6019740755818472,2.32755173734119
2016-09-11,3.5,31.8913,-115.396,1.1902855497736713,1.1708166765125958
2016-09-11,3.6,32.6317,-115.511,1.108304060265063,1.4500916833083393
2016-09-12,2.4,32.4307,-116.705,0.26761817950206324,0.848933148133585
2016-09-12,3.0,32.308,-117.791,1.2540913044910154,1.4461621624147087
2016-09-12,3.9,30.0238,-114.527,2.979171602979595,2.5488066697966723
2016-09-14,2.4,31.9527,-116.262,0.38565955193668233,0.4429687235008804
2016-09-15,2.9,32.4103,-115.164,1.3890968612735446,1.5882512679044194
2016-09-18,3.2,30.6017,-114.212,2.835221135996275,2.5238317871839224
2016-09-19,3.5,32.469,-115.225,1.3383669153113553,1.5678603254116794
2016-09-20,2.9,32.528,-115.091,1.4813726742450852,1.7122806428853932
2016-09-20,3.7,31.7227,-116.144,0.6357069214661736,0.40503245548967587
2016-09-24,2.6,31.6445,-115.89,0.8681591156003634,0.6415452049544137
2016-09-26,3.6,32.3385,-115.051,1.4937078864356357,1.6531252977315423
2016-09-26,3.6,32.6297,-115.593,1.0318251256874906,1.3922108640575939
2016-09-26,3.5,32.098,-116.302,0.267447191048999,0.5477116029444647
2016-09-27,3.8,32.339,-115.213,1.3323250354174212,1.510168864730039
2016-09-28,3.9,30.6493,-114.388,2.6642452008026587,2.3435004779175928
2016-09-28,3.3,32.1462,-114.988,1.5537536612989913,1.6358784918202218
2016-09-28,2.7,32.1433,-114.9,1.6417925843418837,1.718160321390291
2016-09-29,3.6,32.1665,-114.932,1.6088897569442144,1.6954427887723003
2016-09-29,2.8,31.5342,-116.113,0.8078679595082394,0.42215949592541646
2016-10-01,3.1,31.5477,-116.085,0.8117957193777332,0.448062819256415
2016-10-02,3.0,31.8167,-115.533,1.0847579868339334,1.0202783394740866
2016-10-02,3.6,32.3752,-115.187,1.361872255389625,1.5506721252411828
2016-10-03,3.6,31.872,-116.452,0.3589540360547583,0.2829628950940381
2016-10-04,3.6,32.0087,-116.223,0.3809680957770679,0.5111601412473376
2016-10-04,3.6,31.8078,-116.571,0.41336405262189685,0.21180613777697585
2016-10-04,3.6,31.6997,-116.866,0.6139935585981294,0.35047979970320503
2016-10-04,3.1,30.5312,-114.297,2.807684889726773,2.4756054693751235
2016-10-05,3.7,31.141,-115.889,1.260175384619147,0.7883920344600203
2016-10-06,3.5,31.4023,-115.445,1.3666229509268555,1.1028645837091777
2016-10-06,3.2,30.7108,-114.133,2.841009264328445,2.5566160525194297
2016-10-06,3.4,31.4588,-114.325,2.342146545372431,2.2095163362147816
2016-10-06,3.9,30.75,-114.117,2.8340481647283284,2.5583332464712227
2016-10-06,4.0,30.7502,-114.117,2.8339444313535873,2.558266803912365
2016-10-06,3.9,30.75,-114.117,2.8340481647283284,2.5583332464712227
2016-10-07,3.0,31.9397,-116.226,0.4209086480461108,0.45586411352507145
2016-10-08,3.6,30.4272,-115.838,1.9253404478169611,1.3617355984184358
2016-10-08,3.2,31.8848,-115.637,0.9632071635946292,0.9373153364796714
2016-10-08,3.4,32.269,-115.142,1.3988584631763246,1.5408130970367595
2016-10-08,3.8,32.3248,-115.094,1.449792757603664,1.608549358894536
2016-10-09,2.8,31.3972,-115.517,1.3128323731535632,1.0331005952955454
2016-10-09,3.6,32.2258,-115.025,1.5150111022695516,1.629923507407628
2016-10-10,3.4,32.4845,-115.025,1.5379158787137872,1.7456704299494732
2016-10-10,3.6,31.8263,-115.685,0.9412888451479737,0.8747780804295437
2016-10-11,2.6,31.9998,-116.189,0.41435376189918754,0.5254722066865238
2016-10-11,2.8,31.966,-116.176,0.44386033839486266,0.5091875882226502
2016-10-12,2.4,32.4818,-115.409,1.1609049228942054,1.4262581253055093
2016-10-13,3.3,30.9955,-115.337,1.7165690344405042,1.3374113989345227
2016-10-15,2.9,32.2482,-115.513,1.027387093553351,1.2060067329828577
2016-10-15,3.3,32.5292,-115.477,1.1070562948649032,1.4043580882381805
2016-10-15,3.7,32.0403,-115.705,0.8541177260776246,0.9351412139350961
2016-10-16,3.8,32.4438,-115.13,1.4276506715580084,1.6346248621625754
2016-10-16,3.0,31.328,-114.297,2.413858529408888,2.249505056673583
2016-10-16,3.2,31.566,-114.336,2.2989849934264543,2.194263429946371
2016-10-16,3.7,32.58,-115.171,1.41554265213027,1.6754942554362815
2016-10-17,3.4,32.4058,-114.965,1.585921385189067,1.7602666388930939
2016-10-18,3.0,30.491,-114.275,2.849502763641404,2.5129476715602306
2016-10-18,2.7,31.902,-115.383,1.1999054129388798,1.186091480451661
2016-10-19,3.5,31.5962,-116.073,0.7792402966992987,0.4570157984140233
2016-10-21,3.1,31.2067,-115.863,1.2186492071141735,0.7743215675673784
2016-10-21,2.9,31.3193,-116.245,0.9477792411738094,0.4000218619025712
2016-10-23,3.5,32.1033,-116.086,0.46875888258251425,0.6711534027329357
2016-10-23,3.0,31.3742,-116.919,0.9268325846667206,0.4497851042442359
2016-10-25,3.7,31.8833,-114.906,1.668329370957666,1.648525065020239
2016-10-25,3.5,32.2423,-115.085,1.4551708800000214,1.581320426099663
2016-10-26,3.1,31.014,-115.416,1.6485787818603088,1.2587263403933406
2016-10-28,2.7,31.6287,-115.82,0.9316843295880957,0.7105798266204939
2016-10-29,2.6,32.1833,-115.023,1.5174438671661072,1.6159479849302132
2016-10-29,2.7,31.3985,-115.841,1.078639536638639,0.7178601883375418
2016-10-30,3.7,31.9187,-114.989,1.5799945221424043,1.5736107174266416
2016-10-30,3.4,31.7598,-115.957,0.7427469555642857,0.5948655646446579
2016-10-30,3.6,31.8648,-115.801,0.8199317288652797,0.7756030170132124
2016-10-30,3.5,31.7667,-115.938,0.7535813758314384,0.6150226743787566
2016-11-01,2.9,31.8718,-116.527,0.34844259211525663,0.2718165557871695
2016-11-05,2.6,32.0333,-116.188,0.39844810201581266,0.5520080524774935
2016-11-06,3.0,31.8525,-116.045,0.6165072992268658,0.5467917793822419
2016-11-08,3.8,32.33,-115.14,1.4043147795277295,1.5700318468107572
2016-11-11,2.9,32.2525,-116.507,0.046316843588483106,0.6529052381471564
2016-11-11,2.9,30.549,-114.148,2.9178596607787783,2.6035600626834072
2016-11-14,2.8,32.1573,-116.05,0.49399523277052876,0.7355156626476431
2016-11-14,3.6,32.2167,-115.069,1.4710037015589086,1.5858246718978735
2016-11-16,2.7,31.173,-115.702,1.3410641297119295,0.9316184841446672
2016-11-16,3.7,31.9015,-114.869,1.7010829638791936,1.6881419519696803
2016-11-16,3.6,32.323,-115.038,1.5055274823131026,1.6579484310436232
2016-11-16,2.5,31.3228,-115.849,1.1324525773735516,0.7352556290161925
2016-11-16,2.7,31.4355,-115.473,1.3243599397444836,1.0697239129794214
2016-11-17,2.5,30.8648,-114.11,2.782349194475782,2.5292131266463116
2016-11-19,2.9,31.6193,-115.924,0.8604048407581162,0.606307257089995
2016-11-19,2.6,32.037,-117.295,0.7768616350419121,0.8810187285182982
2016-11-19,2.6,31.4927,-115.179,1.5431416947254102,1.355254326685585
2016-11-19,3.1,30.803,-117.411,1.663288910562439,1.1880109427105465
2016-11-20,3.4,31.0842,-116.724,1.1506075091011696,0.5510768004552572
2016-11-20,2.7,31.1547,-116.663,1.0723773076674081,0.46473765717875887
2016-11-23,2.7,32.3345,-115.549,0.9975927275196022,1.225500407996662
2016-11-25,3.5,32.6175,-115.589,1.030731415064087,1.385924691316235
2016-11-26,3.6,32.2407,-114.95,1.5901347395739804,1.7049623133664829
2016-11-26,3.0,31.2793,-115.212,1.627421423602383,1.3564558562666151
2016-11-26,3.5,32.2153,-115.094,1.4460076382924245,1.5622708119913198
2016-11-26,2.7,31.5577,-116.045,0.8268411516125709,0.48684113425223174
2016-11-27,2.7,32.0137,-115.399,1.1595001897369452,1.2042876276039705
2016-11-27,2.5,32.9268,-115.302,1.4255561160473482,1.807866765002328
2016-11-27,2.9,31.9838,-115.377,1.1867432072693846,1.2152001645819552
2016-11-27,2.9,30.8225,-115.748,1.6063219633684882,1.1027376161172677
2016-11-28,3.3,31.6337,-114.921,1.7218910215225576,1.6093528792654466
2016-11-28,3.3,31.8618,-115.458,1.1397505165605397,1.1035049795990974
2016-11-29,3.2,31.744,-116.236,0.5647937676709972,0.3273713487768863
2016-11-29,3.6,31.6515,-115.289,1.3741154427485385,1.2420681342019844
2016-11-29,3.7,32.604,-115.205,1.3891295835882345,1.6624202236498458
2016-11-29,2.8,31.741,-116.219,0.5766125215428529,0.3414703501037885
2016-11-30,3.5,31.7988,-116.143,0.5788077746540758,0.4350752118887029
2016-11-30,3.1,31.775,-116.159,0.5858207917102298,0.4102023890715355
2016-11-30,3.1,31.8287,-116.091,0.5955809684669324,0.49499968686859414
2016-12-01,2.9,31.6805,-114.495,2.114966961916901,2.0365915766299305
2016-12-01,2.8,31.7018,-114.458,2.145519806480479,2.0744992745238573
2016-12-01,3.1,31.7073,-114.421,2.1801427223922745,2.111727797326156
2016-12-01,2.7,31.5942,-116.455,0.63154622950343,0.0752239323619846
2016-12-01,2.8,31.802,-116.139,0.5792451985126919,0.44009658030937193
2016-12-01,3.9,32.2945,-115.125,1.416959861816847,1.5672763795833844
2016-12-03,3.6,31.6373,-116.42,0.5949279704300345,0.11615201246642157
2016-12-05,2.8,31.8007,-116.133,0.5843470629685825,0.44484771551622415
2016-12-05,4.0,32.1985,-114.883,1.6571394781369597,1.7523730339171566
2016-12-05,2.6,31.3778,-115.591,1.2688190729966273,0.9649320390576809
2016-12-06,2.7,31.8382,-116.08,0.5978053529368954,0.5091554183154708
2016-12-06,3.6,32.1247,-115.245,1.2985018636875363,1.3879967903421055
2016-12-07,3.1,31.8005,-116.132,0.5851873631581602,0.445650367440661
2016-12-07,2.9,30.8452,-114.2,2.7139777154575198,2.4492086558723405
2016-12-08,3.2,31.778,-116.127,0.6049239621638485,0.4405598710731649
2016-12-08,2.9,31.6237,-115.534,1.1694484554695002,0.9962819329888454
2016-12-09,2.9,31.6475,-116.274,0.6312782666938571,0.26036944905268755
2016-12-09,3.3,32.2673,-115.149,1.391803969673896,1.5337699599353214
2016-12-10,3.9,32.2585,-115.108,1.4325174519006763,1.5670693188241505
2016-12-11,3.1,32.1182,-115.102,1.441598848501207,1.5191165985532487
2016-12-11,2.6,32.2857,-115.274,1.2677036286135706,1.430985845492539
2016-12-11,2.7,32.2475,-115.575,0.9653917598571095,1.1538116180728974
2016-12-11,2.7,32.1055,-116.231,0.3295318649235718,0.5873084794211656
2016-12-12,2.6,31.7738,-116.168,0.5809289457412135,0.4015600079689164
2016-12-12,2.7,32.332,-115.22,1.324742993942606,1.500641196289108
2016-12-12,2.8,32.339,-115.149,1.39608094321211,1.5662956298221598
2016-12-14,3.0,32.3367,-115.274,1.2713673308686257,1.4561122518542309
2016-12-16,2.9,32.4817,-115.586,0.9892435948743937,1.2917162575426526
2016-12-16,3.3,32.624,-115.603,1.0203847313636287,1.3812693437559578
2016-12-18,3.6,32.326,-115.115,1.4289370175063816,1.5903776281122721
2016-12-18,3.6,32.6347,-115.674,0.9601729479630231,1.342884987629243
2016-12-20,3.7,32.6958,-115.631,1.0259954385863568,1.4173844362063508
2016-12-20,3.8,32.6932,-115.595,1.0568553543413652,1.4385100764332501
2016-12-21,2.6,32.4828,-116.38,0.30767489335336207,0.8954528686647861
2016-12-21,3.2,32.5463,-115.515,1.0756842891852674,1.3876990631977824
2016-12-22,2.9,32.1995,-115.242,1.2981618735735558,1.420684430125139
2016-12-25,3.6,32.5105,-115.122,1.447450949082565,1.676745135672086
2016-12-26,2.8,31.6098,-116.017,0.8036622673735588,0.5130935976992944
2016-12-27,3.4,30.3552,-114.156,3.0267036590984584,2.680560210105339
2016-12-29,3.5,32.4402,-115.166,1.3915329820022324,1.6020087515366466
2016-12-29,3.8,30.7005,-114.248,2.7499353174211207,2.452880806317336
2016-12-30,3.7,32.153,-115.149,1.3926126525348013,1.4876054584465592
2016-12-30,3.7,32.1292,-115.258,1.2852115156658175,1.3776925056049372
2016-12-30,3.4,32.5342,-115.061,1.5120061640085987,1.7408878884063663
2016-12-31,3.5,31.4708,-115.532,1.2559317815868891,1.006328296332767
2016-12-31,2.5,31.7965,-115.83,0.8267117091223571,0.7270572535914926
2017-01-01,3.7,32.4077,-114.988,1.563309083322943,1.7407306770434074
2017-01-02,3.4,31.9583,-115.822,0.7642060520566452,0.7935004032765186
2017-01-03,3.0,31.9433,-116.253,0.3986626267911284,0.4411166399037788
2017-01-04,3.2,31.6972,-115.798,0.907680472413066,0.738425243338822
2017-01-04,2.7,31.5582,-115.622,1.13168159833056,0.9089616273528837
2017-01-04,2.7,32.4277,-115.216,1.3401922585957708,1.5529595261950708
2017-01-05,3.0,32.253,-115.066,1.4743693567081524,1.6030299435756008
2017-01-06,3.0,32.5672,-115.25,1.335907122520131,1.6043303400484576
2017-01-06,3.2,32.3965,-115.407,1.1466652737394742,1.3767865666108212
2017-01-06,3.8,32.3522,-115.348,1.1993084840857329,1.4010456238110192
2017-01-14,3.7,31.6555,-116.265,0.6279213724663318,0.2707494228987389
2017-01-14,3.6,32.3973,-115.129,1.4220957386899113,1.6119827201307058
2017-01-16,2.8,31.0758,-115.538,1.520919997896015,1.1219846879525626
2017-01-18,3.7,31.1385,-115.9,1.2566790560839298,0.7809495822394651
2017-01-19,3.6,32.1858,-116.785,0.24737550404192238,0.6388948583295975
2017-01-22,3.2,32.2253,-115.209,1.331010552174553,1.4615201298647889
2017-01-25,3.7,31.1358,-114.518,2.2943351193755506,2.064854871413486
2017-01-25,3.1,31.6487,-114.469,2.148353948957212,2.061575293313351
2017-01-25,2.8,31.6283,-114.501,2.1231179642214904,2.029197351171143
2017-01-25,3.2,31.6685,-114.533,2.0813940640830166,1.998174479368606
2017-01-28,3.1,32.2308,-115.124,1.4160411858417223,1.5410206487909297
2017-01-29,2.7,31.4537,-115.764,1.0905923573911622,0.7798459399137807
2017-01-30,2.7,31.4637,-115.649,1.1687047060742113,0.8914811775915412
2017-01-30,2.9,32.3235,-115.107,1.4367328387699714,1.5963650115183579
2017-01-31,3.6,31.5128,-115.695,1.1018878527327645,0.8395408507035341
2017-01-31,3.1,32.4932,-115.379,1.1927108786290184,1.4569170326411836
2017-02-01,3.7,32.1187,-115.972,0.5769624684500839,0.7618488629643042
2017-02-03,3.7,32.3733,-115.036,1.5117926081311601,1.682268970765376
2017-02-03,3.5,32.2038,-114.941,1.5990820616841437,1.6998515935222096
2017-02-05,3.4,32.4562,-115.241,1.3202997538438075,1.547449333580911
2017-02-06,3.3,31.512,-116.12,0.8232034985348393,0.4193375728455505
2017-02-07,3.7,31.755,-116.163,0.5986267618474863,0.398389256883268
2017-02-07,3.4,31.0188,-114.337,2.509201155746588,2.268709421675679
2017-02-08,3.1,30.4888,-114.404,2.7494634822088533,2.398883373571967
2017-02-09,3.8,32.5637,-115.172,1.4105153987107069,1.66519719252706
2017-02-14,2.6,31.5338,-115.096,1.5987515254097513,1.4355272341547523
2017-02-16,2.9,31.7607,-116.335,0.5029726533321709,0.2526845662085486
2017-02-19,3.2,30.672,-114.307,2.717092747772886,2.4089236185483336
2017-02-20,3.0,31.5887,-116.271,0.6862220413248196,0.25924638859586885
2017-02-21,3.0,30.9748,-114.128,2.714455201324942,2.482031232680203
2017-02-26,3.7,32.239,-115.037,1.5031200883495637,1.6239981527083027
2017-02-26,3.5,31.2042,-115.362,1.5554850176070563,1.2332403009957207
2017-02-28,2.6,31.084,-115.442,1.579905060438768,1.2041594578792376
2017-03-02,3.0,30.7607,-114.28,2.6901963664387067,2.4014421687810854
2017-03-02,2.7,30.6555,-114.393,2.6565521357579303,2.3364180383655673
2017-03-02,2.7,31.1842,-115.39,1.5477020514297994,1.213461841180019
2017-03-02,3.6,31.737,-115.681,0.9854795786823873,0.8599825579626633
2017-03-06,3.5,32.1718,-116.092,0.45058544139819573,0.7202771966402919
2017-03-06,2.7,31.1493,-115.898,1.2484240024927469,0.7762438341140028
2017-03-06,2.4,31.1673,-115.859,1.2537696319499894,0.7984173657931103
2017-03-07,2.9,30.6467,-114.386,2.667393651113394,2.3463837900053837
2017-03-07,3.8,32.4765,-115.125,1.4380602386548413,1.6559822613784254
2017-03-08,3.4,32.3032,-115.121,1.4214370334278024,1.5747289417547423
2017-03-08,3.5,32.367,-115.149,1.3987458668392962,1.5796993384818498
2017-03-10,2.5,31.1052,-115.572,1.4764156054444848,1.0782351506049126
2017-03-12,2.8,31.0997,-115.362,1.6256555877552994,1.2706392446324086
2017-03-13,3.1,32.431,-116.19,0.4086820279875362,0.897864689137509
2017-03-13,3.1,31.6688,-114.965,1.6686660660539623,1.5665115511862633
2017-03-14,2.8,31.2262,-115.303,1.5867600448713166,1.28267511085232
2017-03-16,2.7,32.2178,-116.561,0.021114923632351647,0.6185772708401067
2017-03-16,2.6,32.2138,-116.578,0.03850246745339507,0.6156739721638371
2017-03-16,3.0,31.1662,-115.536,1.4555103709695811,1.0845360482713338
2017-03-16,2.7,31.4678,-115.186,1.548909564822942,1.350486149503202
2017-03-17,4.3,31.0948,-115.73,1.386425273860803,0.9461643831808496
2017-03-17,2.8,31.115,-115.687,1.3959348122315798,0.972560537961524
2017-03-17,2.6,31.0837,-115.652,1.4421240203255772,1.0185527428660734
2017-03-18,3.7,32.0547,-114.88,1.6682098459126886,1.7115057960754951
2017-03-18,3.4,32.0962,-114.801,1.743401112767803,1.7987927729452327
2017-03-19,2.9,31.728,-116.118,0.6481882442624263,0.4314255439818151
2017-03-19,3.0,31.119,-115.693,1.3891040277819413,0.9653652158639274
2017-03-19,2.8,31.1705,-115.587,1.4176245095228857,1.0362042511011025
2017-03-19,2.7,32.4362,-115.422,1.138712623974996,1.3881262334528535
2017-03-19,3.0,32.5225,-115.406,1.1736533772796813,1.4540915548891646
2017-03-19,2.7,31.1287,-115.688,1.3844997977609124,0.9649288522994847
2017-03-21,2.7,31.1547,-115.663,1.3798525609644017,0.9746697338073089
2017-03-22,3.2,32.1758,-115.241,1.2997517609143743,1.4117601212670674
2017-03-22,3.1,32.215,-115.288,1.2520099839857604,1.3859253226635313
2017-03-22,2.9,32.2505,-115.078,1.4623181083471577,1.5910544459571445
2017-03-23,2.8,32.2597,-115.117,1.4235536835679943,1.5594143419886812
2017-03-25,3.0,32.1957,-115.156,1.3842133108737253,1.4975762050727128
2017-03-25,3.0,32.4327,-115.334,1.2246131184990656,1.4573281339492445
2017-03-26,2.7,31.162,-115.644,1.386427062632579,0.9883521639577638
2017-03-28,3.1,32.3503,-115.574,0.9747482187724251,1.215272023046692
2017-03-28,2.6,31.2968,-115.898,1.1244830990281753,0.7009666468527633
2017-03-29,2.8,31.1617,-115.655,1.3795738073767592,0.9786377726206983
2017-03-29,2.8,32.0693,-116.81,0.30920945975179676,0.5464819210184338
2017-03-30,2.8,31.1747,-115.618,1.3938206807190139,1.0062922488025092
2017-03-30,2.8,31.0922,-115.652,1.4354361149142132,1.0142705950583422
2017-03-30,3.1,32.197,-115.294,1.2462122612139648,1.3726270433005507
2017-03-31,2.9,32.0208,-116.34,0.2822775938681641,0.46170622694522867
2017-04-01,4.1,32.5135,-116.934,0.4913026053258766,0.998848461980092
2017-04-03,2.9,31.4758,-115.479,1.2959763269442903,1.0583131105679475
2017-04-08,3.0,30.9572,-115.67,1.5334809552126836,1.073681442514492
2017-04-08,3.2,32.47,-116.912,0.4482008478349856,0.9501705110136809
2017-04-10,3.7,32.2002,-114.895,1.645119156778631,1.7416845408971218
2017-04-11,3.8,32.444,-115.11,1.447437736139286,1.651888616099768
2017-04-11,3.3,32.47,-115.016,1.5443691268605453,1.7461660860296144
2017-04-11,3.4,32.4243,-115.02,1.5336683115980563,1.7203402250717783
2017-04-11,2.6,32.2678,-115.178,1.3628385230833566,1.5079326377527644
2017-04-12,3.1,32.4833,-115.353,1.2158519194375723,1.4715800657796412
2017-04-13,3.2,32.548,-115.158,1.4203900872647681,1.6676594376550629
2017-04-16,3.7,31.5187,-114.297,2.350078868889306,2.2344795121012004
2017-04-17,3.3,31.3087,-115.867,1.132870994420811,0.724171726871462
2017-04-18,2.7,31.3303,-115.422,1.428807226325517,1.140351739596169
2017-04-18,3.5,32.5082,-115.068,1.499947745756507,1.7211249925557444
2017-04-18,3.2,31.5053,-115.129,1.5816817284144131,1.404196955558582
2017-04-20,3.0,32.1092,-116.793,0.276198551770279,0.5731087505875326
2017-04-21,3.3,32.4062,-115.233,1.320196742913724,1.5271435557929671
2017-04-21,3.6,32.5355,-115.433,1.1510817738110521,1.441724401541426
2017-04-21,2.8,32.5163,-115.436,1.1430702909270276,1.4270394843871652
2017-04-24,2.4,31.393,-115.556,1.2853734865789066,0.9957534835490195
2017-04-27,2.5,31.0127,-115.868,1.3817225806941187,0.8849662648937592
2017-04-28,2.5,31.145,-115.757,1.3299300733497235,0.896969341728019
2017-04-29,3.2,30.6073,-114.34,2.7277832190260303,2.404486076066983
2017-04-29,3.5,32.4818,-115.124,1.4399983472212847,1.659640696054424
2017-04-30,3.5,31.9652,-115.532,1.0397052659287724,1.0627205841612404
2017-04-30,3.7,32.4513,-115.128,1.4308192373601982,1.640218183657286
2017-05-01,3.3,31.324,-114.248,2.460910400644445,2.2986300267768156
2017-05-01,3.6,31.2482,-114.212,2.5226928548675938,2.344544143325092
2017-05-01,3.3,31.6237,-115.611,1.103908823227717,0.9193055476825941
2017-05-02,3.5,31.0072,-114.233,2.606363911659307,2.372260702368099
2017-05-03,3.1,31.7653,-115.9,0.7850809448712914,0.6513248728553162
2017-05-04,3.5,31.1947,-115.691,1.3311803371444464,0.9317666499719756
2017-05-04,3.4,31.2103,-115.707,1.3089626006880482,0.9106014990104142
2017-05-04,3.3,31.2353,-115.641,1.333354825243454,0.9608991050053041
2017-05-06,3.3,32.5423,-115.108,1.4678219544617819,1.7058761062867325
2017-05-07,2.7,30.3187,-115.581,2.129465353087484,1.5944687798762323
2017-05-08,2.5,32.0177,-116.272,0.33578161057449346,0.4909554867806192
2017-05-09,2.7,31.3295,-115.596,1.297738899008581,0.9723817408816336
2017-05-10,3.6,32.4455,-115.286,1.2741139077806245,1.5041297317718314
2017-05-12,2.7,31.0987,-115.773,1.3585296058606933,0.9079376024815847
2017-05-12,2.5,31.4542,-115.805,1.0614493110836698,0.7395151384522106
2017-05-12,2.7,31.4693,-115.766,1.0782515893797695,0.7750990194807331
2017-05-12,2.4,30.9717,-115.321,1.7447675747789506,1.362513078836314
2017-05-12,3.6,31.4557,-115.641,1.179981139679783,0.9006350481743384
2017-05-15,2.8,31.0232,-115.835,1.389012325359288,0.9031739810247041
2017-05-15,2.4,31.4422,-115.231,1.522646984694755,1.30854951759573
2017-05-16,3.0,31.6498,-115.014,1.6290500422025198,1.516817734600969
2017-05-16,2.7,31.5115,-115.096,1.6084490200189758,1.4367283146092698
2017-05-17,2.5,31.9533,-115.64,0.9386846595103226,0.9575598623584841
2017-05-18,3.5,31.3218,-115.791,1.1695145317609408,0.7896304452083945
2017-05-22,3.0,30.954,-115.023,1.9758656330833904,1.6396234323770857
2017-05-23,3.5,30.4528,-115.133,2.258903459645858,1.8076716626644396
2017-05-23,3.5,32.0912,-114.883,1.6619983273156549,1.7186874177697402
2017-05-24,3.0,30.9283,-115.019,1.9954773589294366,1.6535724628814996
2017-05-27,2.8,32.4287,-115.166,1.3897595799274154,1.5960074216619446
2017-05-27,2.6,32.3,-115.107,1.435231340237531,1.585852767440912
2017-05-28,3.8,30.7185,-114.312,2.686724074035151,2.3867480491245865
2017-05-28,3.5,32.401,-115.041,1.509888075322151,1.690775561687599
2017-05-29,2.7,31.5143,-115.564,1.2044037902630604,0.9697940451456775
2017-05-29,3.5,32.3133,-115.06,1.4829379252011905,1.6339207110505676
2017-05-29,3.2,32.324,-115.07,1.473674319515692,1.6296551782509139
2017-05-29,3.4,32.3272,-115.021,1.5227780008917966,1.6750823382747477
2017-05-30,2.3,31.9587,-116.163,0.45870109003577314,0.5131809524914214
2017-05-30,2.6,31.9342,-115.738,0.8514021611436101,0.8596241271625651
2017-05-31,3.5,31.8065,-115.886,0.7737559369723848,0.6762974567451857
2017-05-31,2.7,32.0112,-115.625,0.9385214115831402,0.9940374439627527
2017-05-31,2.5,31.8788,-115.832,0.7859271213032532,0.7516205425612107
2017-05-31,2.8,32.1395,-116.091,0.4561592375476037,0.6955438519604661
2017-05-31,2.9,31.9188,-115.751,0.8445368198012453,0.8417092372072401
2017-05-31,2.7,31.9093,-115.787,0.814581788404331,0.8048077348037809
2017-06-01,3.8,32.4737,-115.314,1.2519743168292365,1.4973335266399463
2017-06-02,3.2,31.6058,-115.137,1.5315517098681377,1.3930120746066783
2017-06-02,3.3,31.4885,-115.072,1.6401573857407743,1.462257244810227
2017-06-04,3.6,32.173,-115.101,1.439767342316119,1.5396005975576934
2017-06-05,3.6,30.7652,-114.292,2.6776756786437033,2.3886261825576645
2017-06-06,3.2,32.5063,-116.295,0.37681917414060107,0.9362716966778408
2017-06-06,4.0,31.0233,-114.217,2.613124545443641,2.3838103720724124
2017-06-06,3.1,30.8642,-114.185,2.7173918819338545,2.457727942633195
2017-06-07,2.7,31.1903,-115.876,1.225225730222802,0.7717318770142879
2017-06-11,3.6,31.363,-115.594,1.276465824062682,0.9655387097367014
2017-06-11,3.5,31.3953,-115.543,1.2938852692568996,1.0080035168589396
2017-06-12,3.9,32.537,-115.108,1.4666673106059214,1.702954197857355
2017-06-13,2.9,31.1743,-116.829,1.0849006820902976,0.5202129275594731
2017-06-16,2.5,30.6908,-116.304,1.5473036676748364,0.9368674612772092
2017-06-16,3.2,30.919,-115.3,1.7972759943870664,1.4059377653367204
2017-06-17,3.1,30.9527,-115.28,1.7870784230133858,1.4076566662364802
2017-06-17,3.1,30.7705,-114.452,2.5418092473669294,2.23744368644219
2017-06-18,3.4,32.574,-115.45,1.146043629186955,1.4543300863284063
2017-06-18,3.9,31.4567,-114.406,2.2664030731535814,2.128828525269234
2017-06-18,3.5,31.6742,-114.581,2.0336122147548217,1.9504119154681125
2017-06-19,3.9,31.214,-114.231,2.5186339551431556,2.3311793152822955
2017-06-20,3.0,30.7222,-115.493,1.827461036520346,1.3586397020549685
2017-06-20,2.7,31.4137,-115.512,1.3064852429323541,1.0349066093131314
2017-06-25,3.5,31.8867,-115.414,1.174293357726258,1.152238208878702
2017-06-27,3.5,32.283,-115.249,1.292536266415774,1.4517058930789029
2017-06-27,2.7,31.521,-115.633,1.145098249059886,0.9004720984017273
